PR-amplitude,RT-interval,PT-slope,DCT,DWT
3044.4817140215987,55,-4.016093487471759,-0.5862068546492891,-19893.500000000004
2888.601068158514,54,-4.067579981109604,2.3025441949220875,-15387.250000000004
3041.7243703375675,55,-4.043018076986759,-0.5535033366743094,-19349.500000000004
2939.3927162404802,54,-4.1448258544555365,2.275186351576816,-18721.750000000004
2892.039167075361,55,-4.134393022510076,0.04535317028195153,-16963.500000000004
3041.5899526329645,54,-4.737559175529025,3.0010663378568734,-18956.250000000004
2913.922618155799,55,-3.7724928548981342,1.7764455715481553,-20101.250000000007
2956.533259811774,55,-4.1248460763836405,2.3122787999193983,-20529.250000000007
3031.260038910373,55,-4.306594873374957,-0.1961184354488177,-21192.500000000007
2892.3805582883783,54,-4.493472143217803,1.8553943313987187,-21946.500000000007
2967.3602434975246,54,-4.217758471800727,0.5544466271062478,-22682.250000000007
2899.0567788616167,55,-3.2213054618213333,2.651682146253572,-23465.500000000007
2949.109584432111,54,-3.9820411482304996,2.2155867816386525,-23405.500000000007
3005.6245301948866,55,-4.14499238968682,5.873468181603961,-25258.250000000007
2948.78221250164,55,-4.835584512734181,5.179811174366728,-21814.000000000004
2891.847977384435,54,-4.364150114599827,14.789792620203533,-26117.750000000007
3124.9715212996484,54,-5.364143583140446,14.67433276594038,-25927.500000000007
2766.5555749253035,54,-4.090262691929227,6.195957183399596,-24673.750000000004
2933.651905001567,54,-4.016454045328252,2.101649975605275,-26923.75000000001
2963.628588217188,54,-3.856898678879003,3.0071232827443355,-27822.750000000007
2838.92105102254,54,-4.1597722102490255,3.218157088372186,-28007.000000000007
3035.220818703917,54,-3.8116692007933928,3.3758006005788013,-28334.750000000007
2945.992743846382,55,-3.8377608533022225,7.441707291390385,-28482.00000000001
2958.6310802469075,54,-3.59697300951299,7.585683818286027,-28532.75000000001
2997.237197498437,55,-3.69814444783751,7.096649377280894,-28247.250000000015
2867.65691008374,54,-3.5769550002737227,16.336073303735795,-27987.500000000007
3044.655709776216,55,-3.5356400826201515,9.96330727513008,-26012.500000000007
3057.573770617782,55,-3.425187309190701,4.388401236194898,-27164.500000000007
2936.0520084158043,55,-3.378829072511917,1.6190102556146608,-28113.000000000007
3027.172602382081,55,-3.688016845968916,2.35053052914698,-26916.500000000007
3029.267584132002,55,-3.6251298247416774,1.4663672874701246,-25626.250000000007
2888.3718186366214,55,-3.54577795981085,1.8437129185741767,-27778.25000000001
3045.338068698349,55,-3.8527732153892256,3.7058854562993755,-27681.500000000007
3054.220686634216,54,-4.3999875079533455,2.7632078100446646,-27440.75000000001
2833.2722719936346,54,-4.008420840961168,2.9780997819055535,-27282.250000000007
2999.3412997963146,54,-4.105482919880436,5.404865409036646,-27063.750000000007
3023.046951534867,55,-3.5278033967886215,2.2959458959220482,-26750.000000000007
2973.711418800475,55,-4.08620202872162,1.6827239553538798,-26515.250000000007
3023.756777174292,55,-3.644581316508847,0.6918400863609517,-25412.000000000004
2972.1295616856887,54,-3.8794810406917524,1.4282076711446265,-26098.250000000007
2951.2339765739052,55,-3.879971064998341,0.310825097283696,-21759.250000000007
3035.3376380168006,55,-3.8569880017818536,1.954217878791993,-25231.500000000004
2889.4988911539335,54,-3.874311956132088,1.836793565205642,-24322.250000000007
2975.9150293249313,54,-3.558604102582701,2.104826410082943,-22235.000000000007
3101.5943079363565,55,-4.228339845439666,3.0977172489120917,-23446.750000000007
2877.778491771514,55,-3.583242145268297,4.166543651138841,-24111.000000000007
2996.557463479575,55,-3.772554793815144,2.1829593479561984,-23830.000000000007
2943.9369994040144,54,-3.9740017190474255,2.234320811851643,-23729.500000000007
2963.7981709582486,55,-3.8660009142004523,1.8123077667036793,-23619.500000000007
3036.555356378843,55,-3.6852237020533325,1.9052047675713206,-23552.75
2924.6893177151856,54,-3.801321780680072,0.8841430119263611,-23392.25
2973.658594851764,55,-3.9256536105786584,4.2551599406516925,-22774.750000000007
3043.585881198136,55,-3.812292101585855,2.0196883025744965,-23407.750000000007
2873.951868997028,55,-3.713935199148712,3.1381961730270587,-20171.500000000004
2988.5868141786787,54,-3.6051174966763533,4.858610974284191,-23580.500000000007
2979.4365008853197,55,-3.728436697225431,4.305958385950394,-22873.500000000007
2861.6181768909732,55,-3.500205477270509,2.9966149446726096,-21442.750000000007
3047.4207649650757,55,-4.099409156119994,2.4907460647065234,-23838.000000000004
3033.0120655975948,55,-3.9547517015323894,2.4053928388631034,-24328.000000000007
